id_en	shuffled_candidates_json
1601	"[{""id"":17790,""pun"":""On a demandé au fermier amputé comment s'est passée sa récolte : 'C'est une triste moignon'."",""run"":""gemini""},{""id"":28686,""pun"":""Le cuisinier était livide car on lui a volé son liquide."",""run"":""gemini""},{""id"":59634,""pun"":""Je voulais acheter une soupe mais ils n'en ont plus. C'est un manque de fond."",""run"":""gemini""},{""id"":27661,""pun"":""Il n'y a plus de bouillon au magasin ? Quel dommage, c'était le fond du problème."",""run"":""gemini""},{""id"":54013,""pun"":""Le vendeur de soupe a fermé car il n'avait plus de provision. C'est un coup dur pour son bouillon de culture."",""run"":""gemini""},{""id"":61437,""pun"":""Un voleur de soupe s'est fait attraper. Il est maintenant derrière les barreaux de légumes."",""run"":""gemini""},{""id"":46870,""pun"":""Je suis allé acheter du potage, mais le magasin était en potage technique."",""run"":""gemini""},{""id"":27504,""pun"":""Il mangent tout le temps du bouillon. En gros, c'est leur base de données."",""run"":""gemini""},{""id"":98529,""pun"":""Si la soupe est trop salée, le cuisinier risque de monter en pression de cuisson."",""run"":""gemini""},{""id"":28524,""pun"":""Vendre de la soupe périmée, c'est vraiment un bas de stock."",""run"":""gemini""},{""id"":34696,""pun"":""Pourquoi les cuisiniers ne s'affolent jamais ? Parce qu'ils gardent toujours leur bouillon."",""run"":""gemini""},{""id"":60488,""pun"":""Un fabricant de soupe en faillite, c'est quelqu'un qui a bu le bouillon."",""run"":""gemini""}]"
1602	"[{""id"":53378,""pun"":""Un mime qui se fait arrêter par la police reste muet comme une carpe."",""run"":""gemini""},{""id"":98466,""pun"":""Le souffleur a été licencié car il n'avait plus un mot à dire."",""run"":""gemini""},{""id"":88191,""pun"":""Je ne fais plus confiance aux pièces de théâtre. Tout est toujours mis en scène pour nous tromper."",""run"":""gemini""},{""id"":57664,""pun"":""J'ai rompu avec une actrice. Elle en faisait toujours toute une scène."",""run"":""gemini""},{""id"":83471,""pun"":""J'ai détesté cette pièce sur la menuiserie. Les acteurs jouaient comme des manches."",""run"":""gemini""},{""id"":72822,""pun"":""L'acteur de second rôle était suspect : il ne faisait que de la figuration."",""run"":""gemini""},{""id"":36759,""pun"":""L'éclairagiste du théâtre a été arrêté. Il avait trop de choses sur les projecteurs."",""run"":""gemini""},{""id"":28020,""pun"":""Pourquoi les acteurs ne sont-ils jamais perdus ? Parce qu'ils répètent toujours leur chemin."",""run"":""gemini""},{""id"":52342,""pun"":""Le théâtre était en feu, mais l'acteur a refusé de sortir. Il voulait absolument brûler les planches."",""run"":""gemini""},{""id"":11243,""pun"":""Les acteurs sont fatiguants, ils en font toujours des caisses, surtout quand ils jouent dans un garage."",""run"":""gemini""},{""id"":13664,""pun"":""Je soupçonne le dramaturge d'être un arnaqueur : il passe son temps à monter des coups de théâtre."",""run"":""gemini""},{""id"":96822,""pun"":""Au théâtre, j'ai trouvé le décorateur très louche. Il m'a tout de suite semblé planté."",""run"":""gemini""}]"
1603	"[{""id"":27904,""pun"":""Le charbon est très drôle : il a toujours un bon mot pour rire au nez de la mine."",""run"":""gemini""},{""id"":34929,""pun"":""Les flammes se trompent souvent car les apparences les leurrent."",""run"":""gemini""},{""id"":68504,""pun"":""Les pompiers n'ont aucun espoir, c'est leur lueur."",""run"":""gemini""},{""id"":65074,""pun"":""Il m'a dit : 'Je brûle d'envie de te voir', puis il a séché le rendez-vous."",""run"":""gemini""},{""id"":67415,""pun"":""Je vais tracer ma route, mais avec un crayon de bois pour le feu."",""run"":""gemini""},{""id"":73348,""pun"":""Le feu ne part jamais en vacances car il a trop de boulot sur la planche."",""run"":""gemini""},{""id"":77287,""pun"":""Un explorateur qui a froid est un pionnier qui se les gèle."",""run"":""gemini""},{""id"":74778,""pun"":""C'est l'histoire d'un feu de camp qui ne voulait pas sortir : il était trop casanier."",""run"":""gemini""},{""id"":44570,""pun"":""Les guides de montagne sont très brillants, ils ont toujours de la suite dans les idées de génie."",""run"":""gemini""},{""id"":50294,""pun"":""Un itinéraire de ski qui brûle, c'est une piste rouge."",""run"":""gemini""},{""id"":66237,""pun"":""Le soleil est un vrai râleur : dès qu'il y a trop de chaleur, il tape."",""run"":""gemini""},{""id"":94877,""pun"":""Quand une mèche de cheveux brûle, on peut dire que c'est un coup d'éclat."",""run"":""gemini""}]"
1604	"[{""id"":93811,""pun"":""Quel est le comble pour Oscar Wilde ? D'avoir une haleine de grand auteur."",""run"":""gemini""},{""id"":84653,""pun"":""Quand Oscar se fâche, il devient carrément Wilde-ent."",""run"":""gemini""},{""id"":10007,""pun"":""Si Oscar Wilde était un plat, ce serait un ragoût très Wilde-é."",""run"":""gemini""},{""id"":87887,""pun"":""Oscar Wilde était-il colérique ? Non, il s'exprimait juste avec Wilde-ence."",""run"":""gemini""},{""id"":63000,""pun"":""Pourquoi Wilde ne mangeait-il jamais de viande ? Parce qu'il préférait les Portrait de Dorian Gris-llés."",""run"":""gemini""},{""id"":55692,""pun"":""C'est l'histoire d'un écrivain qui a du succès : il a l'Oscar de la littérature."",""run"":""gemini""},{""id"":89689,""pun"":""Wilde adorait l'opéra, surtout quand c'était très Oscar-man."",""run"":""gemini""},{""id"":31984,""pun"":""En prison, Wilde n'était pas un détenu, c'était un Oscar-céré."",""run"":""gemini""},{""id"":11404,""pun"":""Est-ce que Wilde aimait le jardinage ? Oui, il adorait les Dorian Graines."",""run"":""gemini""},{""id"":45185,""pun"":""Quel écrivain sent toujours très bon ? L'auteur de parfum."",""run"":""gemini""},{""id"":46438,""pun"":""J'aurais aimé dire ça, Oscar, dit-il d'un ton Wilde."",""run"":""gemini""},{""id"":11628,""pun"":""Comment appelle-t-on le fantôme d'un écrivain irlandais ? L'esprit d'Oscar."",""run"":""gemini""}]"
1605	"[{""id"":63054,""pun"":""« Je ne dirai rien sur mes glandes salivaires », déclara-t-il avec une certaine sécrétion."",""run"":""gemini""},{""id"":24419,""pun"":""Comment appelle-t-on un espion qui a beaucoup de salive ? Un agent double-flux."",""run"":""gemini""},{""id"":61814,""pun"":""Entre deux glandes salivaires, il n'y a pas de cachotteries, seulement des sécrétions partagées."",""run"":""gemini""},{""id"":18426,""pun"":""Lors de cette séance de biologie sur la salive, l'ambiance était très sécrète."",""run"":""gemini""},{""id"":38621,""pun"":""Un agent secret qui bave beaucoup ? C'est un agent de sécrétion."",""run"":""gemini""},{""id"":17380,""pun"":""« Ma production de salive est top confidentielle », dit-il de façon très sécrétoire."",""run"":""gemini""},{""id"":20607,""pun"":""Pourquoi les glandes salivaires sont-elles discrètes ? Parce qu'elles agissent en sécrète."",""run"":""gemini""},{""id"":78718,""pun"":""Ne faites jamais confiance à une glande : elle finit toujours par tout lâcher en sécrète."",""run"":""gemini""},{""id"":98008,""pun"":""Les espions ont des problèmes de bouche sèche car ils travaillent toujours dans le plus grand des sécrétions."",""run"":""gemini""},{""id"":68937,""pun"":""Un informateur qui postillonne, c'est une fuite dans les services de sécrétion."",""run"":""gemini""},{""id"":56555,""pun"":""Il garde ses enzymes pour lui, il est très porté sur le secret de polichinelle... ou plutôt le secret de postillon."",""run"":""gemini""},{""id"":45769,""pun"":""La glande salivaire a été arrêtée : elle faisait partie d'une organisation sécrète."",""run"":""gemini""}]"
1606	"[{""id"":99786,""pun"":""Combien pèse la phrase 'Je t'aime' ? Zéro, car c'est un anagramme de 'Image'."",""run"":""gemini""},{""id"":82512,""pun"":""J'ai essayé de peser mon anagramme, mais les lettres n'arrêtaient pas de bouger sur le plateau."",""run"":""gemini""},{""id"":71009,""pun"":""Un anagramme pèse exactement un gramme, c'est écrit dans le nom."",""run"":""gemini""},{""id"":75482,""pun"":""Est-ce qu'un kilogramme de lettres mélangées pèse plus lourd qu'un kilo de plumes ?"",""run"":""gemini""},{""id"":69468,""pun"":""Si tu mélanges les lettres de 'masse', tu obtiens 'semas'. C'est un peu sémantique tout ça."",""run"":""gemini""},{""id"":88661,""pun"":""Quel est le poids d'un anagramme ? Ça dépend, c'est à trier."",""run"":""gemini""},{""id"":55191,""pun"":""Je me demande combien pèse un anagramme. Est-ce que ça fait un gramme ?"",""run"":""gemini""},{""id"":89868,""pun"":""On ne peut pas peser 'alphabet', car les lettres sont trop bien rangées pour faire un gramme."",""run"":""gemini""},{""id"":98775,""pun"":""Les anagrammes adorent la musculation, ils passent leur temps à soulever des lettres."",""run"":""gemini""},{""id"":35672,""pun"":""L'anagramme de 'poids' est 'dispo', donc si tu veux peser, il faut être libre."",""run"":""gemini""},{""id"":18336,""pun"":""Pour peser un secret, on utilise un anagramme : ça brouille les pistes sur la balance."",""run"":""gemini""},{""id"":72176,""pun"":""L'arithmétique des lettres est simple : un anagramme de poids vaut son pesant d'or."",""run"":""gemini""}]"
1607	"[{""id"":23173,""pun"":""On m'a dit que l'anagramme de 'masse' était 'sames', mais ça ne change rien au problème."",""run"":""gemini""},{""id"":73662,""pun"":""Le saviez-vous ? L'anagramme de 'Gamin' c'est 'Magni', c'est un petit poids qui se prend pour un grand."",""run"":""gemini""},{""id"":38934,""pun"":""Pourquoi l'anagramme est-elle lourde ? Parce qu'elle contient trop de caractères."",""run"":""gemini""},{""id"":89603,""pun"":""Une anagramme de 'Cure' c'est 'Crue', attention à ne pas noyer le sens."",""run"":""gemini""},{""id"":72586,""pun"":""J'ai essayé de peser une anagramme, mais l'aiguille de la balance s'est emmêlée les pinceaux."",""run"":""gemini""},{""id"":58349,""pun"":""L'anagramme de 'Chien' c'est 'Niche', c'est logique : on range l'animal dans ses lettres."",""run"":""gemini""},{""id"":47042,""pun"":""L'anagramme de 'L'ordre' c'est 'Rôdler', c'est pour ça que les lettres traînent partout."",""run"":""gemini""},{""id"":37233,""pun"":""Les anagrammes, c'est comme les régimes : on déplace les graisses pour changer la figure."",""run"":""gemini""},{""id"":78434,""pun"":""Quel est le poids des mots ? Un gramme... enfin, un ana-gramme."",""run"":""gemini""},{""id"":89815,""pun"":""Si on mélange les lettres du mot 'Poids', ça devient 'Dopis'... c'est dur à porter comme nom."",""run"":""gemini""},{""id"":26379,""pun"":""Est-ce qu'une anagramme de 1000 grammes s'appelle un kilo-graphe ?"",""run"":""gemini""},{""id"":87343,""pun"":""Un anagrammeur pèse ses mots, mais il finit toujours par mélanger les poids."",""run"":""gemini""}]"
1608	"[{""id"":99428,""pun"":""Pour aller aux antipodes, il ne faut pas avoir un tempérament trop arrêté, sinon on reste piqué au pôle."",""run"":""gemini""},{""id"":47190,""pun"":""Passer par le centre de la terre ? C'est une idée qui creuse son chemin, mais attention à ne pas finir aux antipodes du bon sens."",""run"":""gemini""},{""id"":29584,""pun"":""En tombant de l'autre côté de la terre, je ne savais pas si j'allais trouver des Antipodes ou des antipathies, mais au moins l'accueil n'était pas glacial."",""run"":""gemini""},{""id"":29330,""pun"":""Vivre la tête en bas rend-il plus grincheux ? Ce serait le comble de l'antipathie terrestre."",""run"":""gemini""},{""id"":31726,""pun"":""Celui qui déteste voyager d'un pôle à l'autre souffre sûrement d'une crise d'antipodes."",""run"":""gemini""},{""id"":49034,""pun"":""Si je tombe à travers la Terre, je risque de rencontrer des gens très froids : ce sont les habitants des antipodes, ou plutôt des anti-potes."",""run"":""gemini""},{""id"":30646,""pun"":""Tomber dans un trou noir vers l'Australie ? C'est passer de l'autre côté de la plaque tectonique."",""run"":""gemini""},{""id"":65887,""pun"":""On m'a dit qu'aux antipodes tout est inversé, même l'amitié : là-bas, on cultive surtout l'antipathie."",""run"":""gemini""},{""id"":65074,""pun"":""Alice pensait croiser des Antipathies en Australie, mais elle n'a trouvé que des gens qui avaient les pieds sur terre... enfin, sous la terre."",""run"":""gemini""},{""id"":93581,""pun"":""Je n'aime pas les gens de l'hémisphère sud, c'est viscéral, c'est une question d'antipodes."",""run"":""gemini""},{""id"":42464,""pun"":""Traverser le globe pour voir des gens marcher sur la tête ? Quelle drôle d'antipathie géographique !"",""run"":""gemini""},{""id"":35226,""pun"":""À force de vouloir rejoindre les antipodes, on finit par perdre le nord et s'attirer les foudres de l'hémisphère."",""run"":""gemini""}]"
1609	"[{""id"":60638,""pun"":""Le carré est déprimé parce qu'il ne tourne pas rond."",""run"":""gemini""},{""id"":59675,""pun"":""Pourquoi le triangle est-il allé se coucher ? Parce qu'il n'était plus en état de marcher, il était complètement isocèle."",""run"":""gemini""},{""id"":33855,""pun"":""La classe de géométrie est éprise de sommeil, ils sont totalement à plat."",""run"":""gemini""},{""id"":51759,""pun"":""Les élèves de géométrie n'ont plus d'énergie, ils ne sont vraiment pas au sommet de leur forme."",""run"":""gemini""},{""id"":56012,""pun"":""Pourquoi le cours de géométrie était-il épuisé ? Parce qu'ils avaient tous perdu la face."",""run"":""gemini""},{""id"":40480,""pun"":""Pourquoi les angles sont-ils léthargiques ? Parce qu'ils n'ont plus aucun ressort, ils sont tous obtus."",""run"":""gemini""},{""id"":33418,""pun"":""Le prof de géométrie est lessivé : il a trop puisé dans ses réserves, il s'épuise à force."",""run"":""gemini""},{""id"":95325,""pun"":""Les élèves de géométrie sont fatigués car ils ont trop de problèmes de figures."",""run"":""gemini""},{""id"":68627,""pun"":""Ma classe de maths est à bout de souffle : ils ont passé l'année à chercher leur milieu."",""run"":""gemini""},{""id"":78327,""pun"":""Le triangle rectangle est fatigué d'avoir toujours raison, c'est l'hypoténuse qui le dit."",""run"":""gemini""},{""id"":30038,""pun"":""Le cercle est épuisé car il tourne en rond depuis le début du semestre."",""run"":""gemini""},{""id"":20322,""pun"":""Pourquoi le cours de géométrie est-il si mou ? Parce qu'il manque de relief."",""run"":""gemini""}]"
1610	"[{""id"":89843,""pun"":""On m'a dit de ne pas voler dans ce magasin, pourtant je suis un oiseau."",""run"":""gemini""},{""id"":89882,""pun"":""Je me demandais pourquoi le mur se rapprochait de plus en plus. Puis j'ai eu le déclic."",""run"":""gemini""},{""id"":47753,""pun"":""J'ai une blague sur les magasins, mais elle ne déballe pas."",""run"":""gemini""},{""id"":99369,""pun"":""Je cherchais une blague sur les épices, mais je n'ai pas trouvé de sel."",""run"":""gemini""},{""id"":99712,""pun"":""L'astronome qui a découvert la comète l'a vue de près. Ça lui a fait un choc."",""run"":""gemini""},{""id"":77509,""pun"":""Pourquoi les électriciens sont toujours au courant ?"",""run"":""gemini""},{""id"":50914,""pun"":""On m'a dit que j'étais une lumière, alors j'ai fini par m'allumer."",""run"":""gemini""},{""id"":66544,""pun"":""Les pompiers sont fatigués, ils sont au bout du rouleau."",""run"":""gemini""},{""id"":48278,""pun"":""J'ai voulu faire une blague sur le café, mais ça m'a trop excité."",""run"":""gemini""},{""id"":25563,""pun"":""Je me demandais où était mon éclair de génie, et paf, j'ai été foudroyé."",""run"":""gemini""},{""id"":95011,""pun"":""Le menuisier a été choqué par sa découverte, il en est resté de bois."",""run"":""gemini""},{""id"":74652,""pun"":""Le boulanger a des problèmes de mémoire : il est dans le pétrin."",""run"":""gemini""}]"
