id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr
3801	When negotiating whether to share your french fries, you have quite a few bargaining chips.				chips	homographic	['fries', 'potatoes', 'crisps', 'salted', 'snack', 'fast-food']	['tokens', 'negotiation', 'leverage', 'gambling', 'currency', 'assets']	jetons	['frites', 'patates', 'croustilles', 'salées', 'snack', 'restauration']	['jetons', 'négociation', 'influence', 'pari', 'monnaie', 'actifs']
3802	When neon lights were perfected the inventor was positively glowing.				glowing	homographic	['luminous', 'radiant', 'fluorescent', 'bright', 'incandescent', 'beam']	['proud', 'elated', 'joyful', 'triumphant', 'ecstatic', 'beaming']	rayonnant	['lumineux', 'radiant', 'fluorescent', 'brillant', 'incandescent', 'faisceau']	['fier', 'exalté', 'joyeux', 'triomphant', 'extatique', 'radieux']
3803	When neon lights were perfected, the inventor was positively glowing.				glowing	homographic	['luminescence', 'radiance', 'incandescent', 'bright', 'shining', 'light']	['ecstatic', 'proud', 'beaming', 'elated', 'happy', 'joyful']	rayonnant	['luminescence', 'éclat', 'incandescent', 'lumineux', 'brillant', 'lumière']	['extatique', 'fier', 'radieux', 'exultant', 'heureux', 'joyeux']
3804	When old story tellers die they are mythed.				mythed	homophonic	['missed', 'mourned', 'absent', 'longing', 'grief', 'loss']	['mythology', 'legend', 'folklore', 'fable', 'story', 'narrative']	mythisé	['manqué', 'pleuré', 'absent', 'nostalgie', 'chagrin', 'perte']	['mythologie', 'légende', 'folklore', 'fable', 'récit', 'narration']
3805	When one of her grandsons misbehaves the queen is having a bad heir day.				heir	homophonic	['successor', 'inheritance', 'lineage', 'descendant', 'royalty', 'throne']	['hair', 'follicle', 'style', 'strands', 'salon', 'comb']	héritier	['successeur', 'héritage', 'lignée', 'descendant', 'royauté', 'trône']	['cheveu', 'follicule', 'coiffure', 'mèches', 'salon', 'peigne']
3806	When orders for acetone, benzene and methanol plummeted, the chemical plant became insolvent.				insolvent	homographic	['bankrupt', 'debt', 'liquidation', 'finance', 'broke', 'defunct']	['dissolved', 'solute', 'liquid', 'mixture', 'chemistry', 'saturated']	insolvable	['faillite', 'dette', 'liquidation', 'finance', 'ruiné', 'caduc']	['dissous', 'soluté', 'liquide', 'mélange', 'chimie', 'saturé']
3807	When overcome by thoughts of sin the princess visited the knave.				knave	homophonic	['rogue', 'scoundrel', 'villain', 'servant', 'deceitful', 'dishonest']	['nave', 'church', 'cathedral', 'aisle', 'pew', 'sanctuary']	coquin	['fripon', 'scélérat', 'vilain', 'valet', 'trompeur', 'malhonnête']	['nef', 'église', 'cathédrale', 'allée', 'banc', 'sanctuaire']
3808	When people first heard of the ABS, it was braking news.				braking	homophonic	['friction', 'deceleration', 'stoppage', 'mechanical', 'pedal', 'pads']	['journalism', 'headlines', 'bulletin', 'broadcast', 'report', 'urgent']	freinage	['friction', 'décélération', 'arrêt', 'mécanique', 'pédale', 'plaquettes']	['journalisme', 'titres', 'bulletin', 'diffusion', 'reportage', 'urgent']
3809	When poker players have to fold they feel a bit discarded.				discarded	homographic	['card', 'poker', 'deck', 'pile', 'muck', 'hand']	['rejected', 'abandoned', 'useless', 'worthless', 'unwanted', 'forsaken']	défaussé	['carte', 'poker', 'jeu', 'pile', 'talon', 'main']	['rejeté', 'abandonné', 'inutile', 'sans-valeur', 'indésirable', 'délaissé']
3810	When potato chips don't sell fast enough, the maker knows it will soon be crunch time.				crunch	homographic	['crispy', 'texture', 'snack', 'breaking', 'audible', 'food']	['deadline', 'stress', 'pressure', 'critical', 'shortage', 'financial']	crunch	['croustillant', 'texture', 'encas', 'rupture', 'audible', 'nourriture']	['échéance', 'stress', 'pression', 'critique', 'pénurie', 'financier']
