id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr	pun_word_bt	first_meaning_bt	second_meaning_bt
1201	Hell! I thought it didn't matter what you believed as long as you were sincere!				Hell	homographic	['underworld', 'damnation', 'purgatory', 'sulfur', 'suffering', 'inferno']	['exclamation', 'frustration', 'interjection', 'oath', 'profanity', 'surprise']	Enfer	['souterrains', 'damnation', 'purgatoire', 'soufre', 'souffrance', 'brasier']	['exclamation', 'frustration', 'interjection', 'juron', 'blasphème', 'surprise']			
1202	Hell!... I'd forgotten about that!				Hell	homographic	['underworld', 'damnation', 'fire', 'demons', 'suffering', 'inferno']	['interjection', 'emphasis', 'exasperation', 'surprise', 'mild', 'profanity']	Enfer	['souterrain', 'damnation', 'feu', 'démons', 'souffrance', 'brasier']	['interjection', 'emphase', 'exaspération', 'surprise', 'modéré', 'vulgairité']			
1203	Help put Australia back on its feet.				feet	homographic	['toes', 'soles', 'heels', 'ankles', 'walking', 'standing']	['economy', 'recovery', 'stability', 'progress', 'strength', 'foundation']	pieds	['orteils', 'plantes', 'talons', 'chevilles', 'marche', 'debout']	['économie', 'reprise', 'stabilité', 'progrès', 'force', 'fondation']			
1204	Henry perfected the Ford down to a T.				T	homophonic	['detail', 'precision', 'accuracy', 'perfection', 'standard', 'exactness']	['automobile', 'Model', 'chassis', 'engine', 'Ford', 'vintage']	T	['détail', 'précision', 'exactitude', 'perfection', 'norme', 'rigueur']	['automobile', 'Modèle', 'châssis', 'moteur', 'Ford', 'ancien']			
1205	Her ability to always find fresh vegetables on sale was uncanny.				uncanny	homophonic	['weird', 'mysterious', 'eerie', 'supernatural', 'strange', 'unsettling']	['fresh', 'unpreserved', 'raw', 'natural', 'garden', 'loose']	mystérieux	['étrange', 'mystérieux', 'inquiétant', 'surnaturel', 'bizarre', 'déroutant']	['frais', 'cru', 'naturel', 'jardin', 'vrac']			
1206	Her company distributes gift boxed cashews and she has a delivery guy that drives her nuts.				nuts	homographic	['cashews', 'kernels', 'legumes', 'snacks', 'crunchy', 'food']	['insane', 'frustrated', 'annoyed', 'crazy', 'agitated', 'deranged']	noix	['anacardes', 'amandes', 'légumineuses', 'amuse-bouches', 'croquant', 'nourriture']	['insensé', 'frustré', 'agacé', 'fou', 'agité', 'dérangé']			
1207	Her decision to take up rock climbing was precipitous to say the least.				precipitous	homographic	['cliff', 'steep', 'vertical', 'crag', 'summit', 'ascent']	['hasty', 'impulsive', 'rash', 'abrupt', 'sudden', 'unplanned']	précipité	['falaise', 'escarpé', 'vertical', 'roc', 'sommet', 'ascension']	['hâtif', 'impulsif', 'téméraire', 'abrupt', 'soudain', 'imprévu']			
1208	Her exam was on the human skeleton, so she decided to bone up.				bone up	homographic	['study', 'review', 'learn', 'cram', 'memorize', 'prepare']	['skeleton', 'calcium', 'skull', 'rib', 'femur', 'anatomy']	bosser	['étudier', 'réviser', 'apprendre', 'piocher', 'mémoriser', 'préparer']	['squelette', 'calcium', 'crâne', 'côte', 'fémur', 'anatomie']			
1209	Her eyes were wide with longing as she peered into the Dunkin' Donuts box and ate the last doughnut whole.				whole	homophonic	['entire', 'complete', 'total', 'undivided', 'unbroken', 'full']	['aperture', 'opening', 'void', 'center', 'ring', 'gap']	trou	['entier', 'complet', 'total', 'indivisé', 'intact', 'plein']	['ouverture', 'orifice', 'vide', 'centre', 'anneau', 'brèche']			
1210	Her father was an electrician and she blew a fuse.				blew a fuse	homographic	['circuit', 'electricity', 'component', 'wire', 'current', 'overload']	['anger', 'temper', 'fury', 'outburst', 'rage', 'emotion']	péter un plomb	['circuit', 'électricité', 'composant', 'fil', 'courant', 'surcharge']	['colère', 'humeur', 'furie', 'éclat', 'rage', 'émotion']			
