id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr	pun_word_bt	first_meaning_bt	second_meaning_bt	retrieval_affordances_json	retrieval_affordance_count	candidate_json	candidate_count	generation_error	generator_version
2001	Maxximum style.				Maxximum	homophonic	['limit', 'peak', 'utmost', 'extreme', 'highest', 'capacity']	['name', 'brand', 'identity', 'proper', 'label', 'unique']	Maxximum	['limite', 'sommet', 'comble', 'extrême', 'maximal', 'capacité']	['nom', 'marque', 'identité', 'propre', 'étiquette', 'unique']				[]	0	"[{""french"":""Quand Max s'habille, le style est toujours au Maxximum."",""pun_trigger"":""Maxximum"",""mechanism"":""morphological"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2002	May the 4th be with you.				4th	homophonic	['date', 'May', 'calendar', 'ordinal', 'number', 'sequence']	['Force', 'Jedi', 'energy', 'galaxy', 'power', 'mystical']	quatrième	['date', 'mai', 'calendrier', 'ordinal', 'nombre', 'séquence']	['Force', 'Jedi', 'énergie', 'galaxie', 'puissance', 'mystique']				"[{""left"":""séquence"",""right"":""séance"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8211,""french_naturalness"":0.54,""semantic_surprise"":0.6316,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.689},""export_lane"":""close_A_to_other""},{""left"":""séquence"",""right"":""sérance"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.8194,""french_naturalness"":0.54,""semantic_surprise"":0.6306,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6805},""export_lane"":""close_A_to_other""}]"	2	"[{""french"":""Chaque semaine, les fans de Star Wars fêtent le retour du Jeudi."",""pun_trigger"":""Jeudi"",""mechanism"":""paronymy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2003	Meet me at the clothes line. That's where I hang out!				hang out	homographic	['suspend', 'drape', 'dry', 'clothespin', 'laundry', 'attachment']	['relax', 'socialize', 'spend-time', 'leisure', 'loiter', 'gathering']	trainer	['suspendre', 'draper', 'secher', 'pince', 'lessive', 'attache']	['detendre', 'frequenter', 'passer-le-temps', 'loisir', 'vaguage', 'rassemblement']				[]	0	"[{""french"":""Je préfère laisser mes affaires par terre : c'est notre façon de traîner ensemble !"",""pun_trigger"":""traîner"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2004	Mess with me... and I'll make you cough it all up!				cough	homographic	['throat', 'lung', 'phlegm', 'sickness', 'spasmodic', 'illness']	['reveal', 'confess', 'admit', 'inform', 'restitution', 'surrender']	tousser	['gorge', 'poumon', 'flegme', 'maladie', 'spasmodique', 'affection']	['révéler', 'avouer', 'admettre', 'informer', 'restitution', 'reddition']				"[{""left"":""affection"",""right"":""flexion"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8263,""french_naturalness"":0.54,""semantic_surprise"":0.6345,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.504,""overall_score"":0.6738},""export_lane"":""close_A_to_other""}]"	1	"[{""french"":""Si tu me cherches... rhume ou pas, je te ferai cracher le morceau !"",""pun_trigger"":""cracher le morceau"",""mechanism"":""idiom"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2005	Mickey Mouse gives some people Disney spells.				Disney spells	homophonic	['magic', 'enchantment', 'wizardry', 'incantation', 'fantasy']	['dizzy', 'vertigo', 'faintness', 'imbalance', 'lightheadedness', 'spinning']	Mal-Disney	['magique', 'enchantement', 'sorcellerie', 'incantation', 'fantaisie']	['étourdissements', 'vertige', 'évanouissement', 'déséquilibre', 'syncope', 'tournis']				[]	0	"[{""french"":""Mickey jette des sortilèges qui donnent parfois aux visiteurs le mal-Disney."",""pun_trigger"":""mal-Disney"",""mechanism"":""paronymy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2006	Midwives don't like to wear breeches.				breeches	homophonic	['trousers', 'pants', 'clothing', 'garment', 'fabric', 'waistband']	['birth', 'delivery', 'fetus', 'obstetrics', 'midwifery', 'position']	culotte	['pantalons', 'chausses', 'vêtements', 'habit', 'tissu', 'ceinture']	['naissance', 'accouchement', 'fœtus', 'obstétrique', 'maïeutique', 'position']				[]	0	"[{""french"":""Les sages-femmes restent souvent debout car, en plein travail, elles détestent tomber sur un siège."",""pun_trigger"":""siège / travail"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2007	Miles of smiles!				miles	homographic	['distance', 'length', 'measurement', 'odometer', 'road', 'kilometer']	['quantity', 'abundance', 'magnitude', 'frequency', 'count', 'plurality']	milles	['distance', 'longueur', 'mesure', 'odomètre', 'route', 'kilomètre']	['quantité', 'abondance', 'magnitude', 'fréquence', 'compte', 'pluralité']				"[{""left"":""compte"",""right"":""conte"",""relation"":""same_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.9,""semantic_surprise"":0.73,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.936,""overall_score"":0.9168},""export_lane"":""close_B_to_other""},{""left"":""compte"",""right"":""comte"",""relation"":""same_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.88,""semantic_surprise"":0.73,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.927,""overall_score"":0.9108},""export_lane"":""close_B_to_other""}]"	2	"[{""french"":""En mer, le bonheur se compte en milles sourires."",""pun_trigger"":""milles"",""mechanism"":""homophone"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2008	Mine safety is riddled with legal pitfalls.				pitfalls	homographic	['danger', 'hazard', 'risk', 'snare', 'difficulty']	['shaft', 'excavation', 'cavern', 'hole', 'tunnel', 'mine']	pièges	['danger', 'aléa', 'risque', 'embûche', 'difficulté']	['puits', 'excavation', 'caverne', 'trou', 'tunnel', 'mine']				[]	0	"[{""french"":""La sécurité minière est pleine de failles."",""pun_trigger"":""failles"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2009	Mirrors can serve many useful purposes, on reflection.				reflection	homographic	['mirror', 'image', 'glass', 'surface', 'light', 'specular']	['thought', 'contemplation', 'meditation', 'mind', 'consideration', 'deliberation']	réflexion	['miroir', 'image', 'verre', 'surface', 'lumière', 'spéculaire']	['pensée', 'contemplation', 'méditation', 'esprit', 'considération', 'délibération']				"[{""left"":""verre"",""right"":""vert"",""relation"":""same_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.86,""semantic_surprise"":0.73,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.94,""overall_score"":0.9106},""export_lane"":""close_A_to_other""},{""left"":""verre"",""right"":""vers"",""relation"":""same_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.86,""semantic_surprise"":0.73,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.907,""overall_score"":0.902},""export_lane"":""close_A_to_other""},{""left"":""pensée"",""right"":""pansé"",""relation"":""same_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.82,""semantic_surprise"":0.73,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.636,""overall_score"":0.8244},""export_lane"":""close_B_to_other""},{""left"":""pensée"",""right"":""pansée"",""relation"":""same_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":5,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.54,""semantic_surprise"":0.73,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.51,""overall_score"":0.7412},""export_lane"":""close_B_to_other""}]"	4	"[{""french"":""Les miroirs sont très utiles, à la réflexion."",""pun_trigger"":""réflexion"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2010	Miss May, I think it's high time you went shopping for a better excuse. (silence) Oh? Excuses not on sale today?				sale	homographic	['discount', 'clearance', 'retail', 'markdown', 'bargain', 'promotion']	['availability', 'purchase', 'transaction', 'inventory', 'commerce', 'exchange']	vente	['remise', 'solde', 'rabais', 'démarque', 'aubaine', 'promotion']	['disponibilité', 'achat', 'transaction', 'inventaire', 'commerce', 'échange']				[]	0	"[{""french"":""Il est grand temps de vous acheter une meilleure excuse. (silence) Oh ? Il ne restait plus que des excuses au rabais aujourd'hui ?"",""pun_trigger"":""au rabais"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
