id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr	pun_word_bt	first_meaning_bt	second_meaning_bt	retrieval_affordances_json	retrieval_affordance_count	candidate_json	candidate_count	generation_error	generator_version
2001	Maxximum style.				Maxximum	homophonic	['limit', 'peak', 'utmost', 'extreme', 'highest', 'capacity']	['name', 'brand', 'identity', 'proper', 'label', 'unique']	Maxximum	['limite', 'sommet', 'comble', 'extrême', 'maximal', 'capacité']	['nom', 'marque', 'identité', 'propre', 'étiquette', 'unique']				[]	0	"[{""french"":""Maxximum : le style au maximum, signé Max."",""pun_trigger"":""Maxximum"",""mechanism"":""homophone"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2002	May the 4th be with you.				4th	homophonic	['date', 'May', 'calendar', 'ordinal', 'number', 'sequence']	['Force', 'Jedi', 'energy', 'galaxy', 'power', 'mystical']	quatrième	['date', 'mai', 'calendrier', 'ordinal', 'nombre', 'séquence']	['Force', 'Jedi', 'énergie', 'galaxie', 'puissance', 'mystique']				"[{""left"":""séquence"",""right"":""séance"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8211,""french_naturalness"":0.54,""semantic_surprise"":0.6316,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.689},""export_lane"":""close_A_to_other""},{""left"":""séquence"",""right"":""sérance"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.8194,""french_naturalness"":0.54,""semantic_surprise"":0.6306,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6805},""export_lane"":""close_A_to_other""}]"	2	"[{""french"":""Le 4 mai, passe en quatrième : que la Force soit avec toi !"",""pun_trigger"":""quatrième"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2003	Meet me at the clothes line. That's where I hang out!				hang out	homographic	['suspend', 'drape', 'dry', 'clothespin', 'laundry', 'attachment']	['relax', 'socialize', 'spend-time', 'leisure', 'loiter', 'gathering']	trainer	['suspendre', 'draper', 'secher', 'pince', 'lessive', 'attache']	['detendre', 'frequenter', 'passer-le-temps', 'loisir', 'vaguage', 'rassemblement']				[]	0	"[{""french"":""Retrouve-moi au fil à linge : c’est là que je traîne avec les vieilles chaussettes."",""pun_trigger"":""traîne"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2004	Mess with me... and I'll make you cough it all up!				cough	homographic	['throat', 'lung', 'phlegm', 'sickness', 'spasmodic', 'illness']	['reveal', 'confess', 'admit', 'inform', 'restitution', 'surrender']	tousser	['gorge', 'poumon', 'flegme', 'maladie', 'spasmodique', 'affection']	['révéler', 'avouer', 'admettre', 'informer', 'restitution', 'reddition']				"[{""left"":""affection"",""right"":""flexion"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8263,""french_naturalness"":0.54,""semantic_surprise"":0.6345,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.504,""overall_score"":0.6738},""export_lane"":""close_A_to_other""}]"	1	"[{""french"":""Si tu me cherches, je te fais tousser le morceau."",""pun_trigger"":""tousser le morceau"",""mechanism"":""idiom"",""strategy"":""idiom_or_expression"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2005	Mickey Mouse gives some people Disney spells.				Disney spells	homophonic	['magic', 'enchantment', 'wizardry', 'incantation', 'fantasy']	['dizzy', 'vertigo', 'faintness', 'imbalance', 'lightheadedness', 'spinning']	Mal-Disney	['magique', 'enchantement', 'sorcellerie', 'incantation', 'fantaisie']	['étourdissements', 'vertige', 'évanouissement', 'déséquilibre', 'syncope', 'tournis']				[]	0	"[{""french"":""Mickey m’a jeté un sort : depuis, j’ai le mal Disney."",""pun_trigger"":""mal Disney"",""mechanism"":""near_homophone"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""medium"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2006	Midwives don't like to wear breeches.				breeches	homophonic	['trousers', 'pants', 'clothing', 'garment', 'fabric', 'waistband']	['birth', 'delivery', 'fetus', 'obstetrics', 'midwifery', 'position']	culotte	['pantalons', 'chausses', 'vêtements', 'habit', 'tissu', 'ceinture']	['naissance', 'accouchement', 'fœtus', 'obstétrique', 'maïeutique', 'position']				[]	0	"[{""french"":""Les sages-femmes ne portent jamais de culotte : elles ont déjà assez de bébés qui arrivent par le siège."",""pun_trigger"":""culotte / siège"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2007	Miles of smiles!				miles	homographic	['distance', 'length', 'measurement', 'odometer', 'road', 'kilometer']	['quantity', 'abundance', 'magnitude', 'frequency', 'count', 'plurality']	milles	['distance', 'longueur', 'mesure', 'odomètre', 'route', 'kilomètre']	['quantité', 'abondance', 'magnitude', 'fréquence', 'compte', 'pluralité']				"[{""left"":""compte"",""right"":""conte"",""relation"":""same_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.9,""semantic_surprise"":0.73,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.936,""overall_score"":0.9168},""export_lane"":""close_B_to_other""},{""left"":""compte"",""right"":""comte"",""relation"":""same_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.88,""semantic_surprise"":0.73,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.927,""overall_score"":0.9108},""export_lane"":""close_B_to_other""}]"	2	"[{""french"":""Sur la route du bonheur, un mille parcouru vaut mille sourires."",""pun_trigger"":""mille"",""mechanism"":""homograph"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2008	Mine safety is riddled with legal pitfalls.				pitfalls	homographic	['danger', 'hazard', 'risk', 'snare', 'difficulty']	['shaft', 'excavation', 'cavern', 'hole', 'tunnel', 'mine']	pièges	['danger', 'aléa', 'risque', 'embûche', 'difficulté']	['puits', 'excavation', 'caverne', 'trou', 'tunnel', 'mine']				[]	0	"[{""french"":""La sécurité dans les mines, juridiquement, c’est un vrai terrain miné."",""pun_trigger"":""terrain miné"",""mechanism"":""idiom"",""strategy"":""idiom_or_expression"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2009	Mirrors can serve many useful purposes, on reflection.				reflection	homographic	['mirror', 'image', 'glass', 'surface', 'light', 'specular']	['thought', 'contemplation', 'meditation', 'mind', 'consideration', 'deliberation']	réflexion	['miroir', 'image', 'verre', 'surface', 'lumière', 'spéculaire']	['pensée', 'contemplation', 'méditation', 'esprit', 'considération', 'délibération']				"[{""left"":""verre"",""right"":""vert"",""relation"":""same_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.86,""semantic_surprise"":0.73,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.94,""overall_score"":0.9106},""export_lane"":""close_A_to_other""},{""left"":""verre"",""right"":""vers"",""relation"":""same_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.86,""semantic_surprise"":0.73,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.907,""overall_score"":0.902},""export_lane"":""close_A_to_other""},{""left"":""pensée"",""right"":""pansé"",""relation"":""same_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.82,""semantic_surprise"":0.73,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.636,""overall_score"":0.8244},""export_lane"":""close_B_to_other""},{""left"":""pensée"",""right"":""pansée"",""relation"":""same_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":5,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.54,""semantic_surprise"":0.73,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.51,""overall_score"":0.7412},""export_lane"":""close_B_to_other""}]"	4	"[{""french"":""Les miroirs rendent bien des services, réflexion faite."",""pun_trigger"":""réflexion faite"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2010	Miss May, I think it's high time you went shopping for a better excuse. (silence) Oh? Excuses not on sale today?				sale	homographic	['discount', 'clearance', 'retail', 'markdown', 'bargain', 'promotion']	['availability', 'purchase', 'transaction', 'inventory', 'commerce', 'exchange']	vente	['remise', 'solde', 'rabais', 'démarque', 'aubaine', 'promotion']	['disponibilité', 'achat', 'transaction', 'inventaire', 'commerce', 'échange']				[]	0	"[{""french"":""Mlle May, il serait temps de vous payer une meilleure excuse : celle-ci sent vraiment le prétexte à deux balles."",""pun_trigger"":""à deux balles"",""mechanism"":""idiom"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2011	Missionaries like open hooded cars because they are convertible.				convertible	homographic	['automobile', 'vehicle', 'roof', 'open', 'cabriolet', 'driving']	['religion', 'missionary', 'faith', 'proselytize', 'belief', 'evangelism']	convertible	['automobile', 'véhicule', 'toit', 'ouvert', 'cabriolet', 'conduite']	['religion', 'missionnaire', 'foi', 'prosélytisme', 'croyance', 'évangélisation']				"[{""left"":""foi"",""right"":""foie"",""relation"":""same_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.9,""semantic_surprise"":0.73,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.98,""overall_score"":0.9282},""export_lane"":""close_B_to_other""},{""left"":""foi"",""right"":""fois"",""relation"":""same_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.9,""semantic_surprise"":0.73,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.947,""overall_score"":0.9196},""export_lane"":""close_B_to_other""}]"	2	"[{""french"":""Un missionnaire choisit toujours un cabriolet : il est convertible avant même le sermon."",""pun_trigger"":""convertible"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2012	Mobil 1. The oil that's changing oil.				changing	homographic	['innovating', 'transforming', 'evolving', 'revolutionizing', 'improving']	['replacing', 'draining', 'refilling', 'maintenance', 'service']	vidange	['innover', 'transformer', 'évoluer', 'révolutionner', 'améliorer']	['remplacer', 'drainer', 'remplir', 'maintenance', 'entretien']				"[{""left"":""freiné"",""right"":""drainer"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8345,""french_naturalness"":0.42,""semantic_surprise"":0.679,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.373,""overall_score"":0.6284},""export_lane"":""detached_A2_B01_DETACHED""}]"	1	"[{""french"":""Mobil 1 : l’huile qui fait la vidange des idées reçues."",""pun_trigger"":""vidange"",""mechanism"":""idiom"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2013	Modern fashion designs are often presented with tongue in chic.				chic	homophonic	['cheek', 'face', 'mouth', 'flesh', 'smile']	['fashion', 'style', 'elegant', 'vogue', 'trendy', 'couture']	chic	['joue', 'visage', 'bouche', 'chair', 'sourire']	['mode', 'style', 'élégant', 'vogue', 'branché', 'couture']				"[{""left"":""visage"",""right"":""vidage"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.8124,""french_naturalness"":0.54,""semantic_surprise"":0.6268,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6779},""export_lane"":""close_A_to_other""}]"	1	"[{""french"":""À la Fashion Week, on mâche sa chique pour avoir l’air chic."",""pun_trigger"":""chique / chic"",""mechanism"":""homophone"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""medium"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2014	Modiano, like an open book.				book	homographic	['pages', 'ink', 'spine', 'paper', 'bound', 'print']	['guileless', 'honest', 'readable', 'unconcealed', 'transparent', 'candid']	livre	['pages', 'encre', 'dos', 'papier', 'relié', 'impression']	['franc', 'honnête', 'lisible', 'ouvert', 'transparent', 'candide']				[]	0	"[{""french"":""Modiano ? Un vrai livre ouvert : même ses silences se lisent entre les lignes."",""pun_trigger"":""livre ouvert"",""mechanism"":""idiom"",""strategy"":""idiom_or_expression"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2015	Molecules boiling points vary to some degree.				degree	homographic	['temperature', 'celsius', 'kelvin', 'fahrenheit', 'measurement', 'heat']	['extent', 'amount', 'level', 'magnitude', 'intensity', 'scale']	degré	['température', 'celsius', 'kelvin', 'fahrenheit', 'mesure', 'chaleur']	['étendue', 'quantité', 'niveau', 'ampleur', 'intensité', 'échelle']				"[{""left"":""chaleur"",""right"":""râleur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8279,""french_naturalness"":0.54,""semantic_surprise"":0.6353,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.6916},""export_lane"":""close_A_to_other""},{""left"":""ampleur"",""right"":""empereur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":5,""scores"":{""phonetic_match"":0.8149,""french_naturalness"":0.54,""semantic_surprise"":0.6282,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6788},""export_lane"":""close_B_to_other""}]"	2	"[{""french"":""Les molécules n’ont pas toutes le même point d’ébullition : chacune a son degré de patience."",""pun_trigger"":""degré"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2016	Money doesn't grow on sprees.				sprees	homophonic	['trees', 'leaves', 'roots', 'branches', 'orchard', 'foliage']	['spending', 'shopping', 'excess', 'binge', 'luxury', 'indulgence']	folies	['arbres', 'feuilles', 'racines', 'branches', 'verger', 'feuillage']	['dépenses', 'achats', 'excès', 'fénésie', 'luxe', 'indulgence']				"[{""left"":""dépenses"",""right"":""de défense"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8279,""french_naturalness"":0.55,""semantic_surprise"":0.6354,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.5085,""overall_score"":0.6774},""export_lane"":""close_B_to_other""},{""left"":""défense"",""right"":""dépenses"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8279,""french_naturalness"":0.42,""semantic_surprise"":0.6754,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.45,""overall_score"":0.646},""export_lane"":""detached_A2_B01_DETACHED""},{""left"":""forcé"",""right"":""forger"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8014,""french_naturalness"":0.42,""semantic_surprise"":0.7118,""semantic_domain_similarity"":0.5863,""pun_pivot_usability"":0.343,""overall_score"":0.5759},""export_lane"":""detached_B2_A01_DETACHED""}]"	3	"[{""french"":""Arrête tes folies : l’oseille pousse au jardin, pas dans les boutiques."",""pun_trigger"":""oseille"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2017	Money launderers are filthy rich!				filthy	homographic	['dirty', 'unclean', 'grime', 'soiled', 'stain', 'muddy']	['wealthy', 'abundant', 'opulent', 'excessive', 'prosperous', 'affluent']	crasse	['sale', 'impur', 'souillé', 'tâché', 'boueux', 'encrassé']	['riche', 'abondant', 'opulent', 'excessif', 'prospère', 'affluent']				[]	0	"[{""french"":""Les blanchisseurs d’argent ont beau laver, ils restent d’une richesse crasse."",""pun_trigger"":""richesse crasse"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2018	More truck for your buck.				buck	homographic	['dollar', 'currency', 'cash', 'money', 'payment', 'finance']	['deer', 'male', 'antler', 'forest', 'mammal', 'wildlife']	balle	['dollar', 'devise', 'argent', 'numéraire', 'paiement', 'finance']	['cerf', 'mâle', 'bois', 'forêt', 'mammifère', 'faune']				[]	0	"[{""french"":""Plus de pick-up pour tes balles : ton portefeuille sourit, les cerfs beaucoup moins."",""pun_trigger"":""balles"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""medium"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2019	Morticians make you feel dead gorgeous.				dead	homographic	['deceased', 'lifeless', 'cadaver', 'corpse', 'expired', 'defunct']	['extremely', 'total', 'complete', 'absolute', 'utterly', 'entirely']	mort	['décédé', 'inanimé', 'cadavre', 'corps', 'expiré', 'défunt']	['extrêmement', 'total', 'complet', 'absolu', 'tout', 'entièrement']				[]	0	"[{""french"":""Les croque-morts te rendent mortellement beau."",""pun_trigger"":""mortellement"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2020	Most Manchester United fans will only drink tea because they have all the cups.				cups	homographic	['mug', 'saucer', 'porcelain', 'beverage', 'ceramic', 'handle']	['trophy', 'championship', 'tournament', 'victory', 'medal', 'silverware']	coupes	['tasse', 'soucoupe', 'porcelaine', 'boisson', 'céramique', 'anse']	['trophée', 'championnat', 'tournoi', 'victoire', 'médaille', 'argenterie']				[]	0	"[{""french"":""Les fans de Manchester United ne prennent le thé qu’en coupe : leur club en a plein l’armoire à trophées."",""pun_trigger"":""coupe"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2021	Most hunters are nice because they're such deer people.				deer	homophonic	['buck', 'doe', 'antler', 'forest', 'mammal', 'venison']	['kind', 'beloved', 'darling', 'sweet', 'affectionate', 'precious']	cher	['cerf', 'biche', 'bois', 'forêt', 'mammifère', 'venaison']	['aimable', 'bien-aimé', 'chéri', 'doux', 'affectueux', 'précieux']				"[{""left"":""vaine"",""right"":""veine"",""relation"":""same_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.42,""semantic_surprise"":0.8234,""semantic_domain_similarity"":0.5757,""pun_pivot_usability"":0.5,""overall_score"":0.6914},""export_lane"":""detached_B2_A01_DETACHED""}]"	1	"[{""french"":""Les chasseurs sont gentils : ils savent qu’un cerf est toujours un être cher."",""pun_trigger"":""cerf / cher"",""mechanism"":""near_homophone"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2022	Most males in a men's room are stand-up guys.				stand-up	homographic	['erect', 'vertical', 'upright', 'posture', 'standing']	['reliable', 'loyal', 'honest', 'honorable', 'trustworthy', 'dependable']	debout	['érigé', 'vertical', 'droit', 'posture', 'station']	['fiable', 'loyal', 'honnête', 'honorable', 'fidèle', 'sûr']				[]	0	"[{""french"":""Aux toilettes pour hommes, la plupart des mecs sont des types droits."",""pun_trigger"":""droits"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2023	Most rules of thumb suck.				suck	homographic	['terrible', 'awful', 'bad', 'inadequate', 'poor', 'inferior']	['vacuum', 'draw', 'inhale', 'mouth', 'suction', 'absorb']	aspirer	['médiocre', 'nul', 'mauvais', 'insuffisant', 'pauvre', 'inférieur']	['vide', 'tirer', 'inhaler', 'bouche', 'succion', 'absorber']				[]	0	"[{""french"":""Les règles au doigt mouillé aspirent rarement au génie : elles pompent surtout l’air."",""pun_trigger"":""aspirent / pompent l’air"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2024	Most samurai refused to shave. They were bushi.				bushi	homophonic	['warrior', 'knight', 'feudal', 'honor', 'blade', 'armor']	['hirsute', 'shaggy', 'bearded', 'unkempt', 'thick', 'foliage']	bushi	['guerrier', 'chevalier', 'féodal', 'honneur', 'lame', 'armure']	['hirsute', 'bourru', 'barbu', 'négligé', 'épais', 'feuillage']				"[{""left"":""bourrage"",""right"":""barrage"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.8147,""french_naturalness"":0.54,""semantic_surprise"":0.6911,""semantic_domain_similarity"":0.7139,""pun_pivot_usability"":0.54,""overall_score"":0.6615},""export_lane"":""close_B_to_other""},{""left"":""hertz"",""right"":""herse"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8612,""french_naturalness"":0.42,""semantic_surprise"":0.7444,""semantic_domain_similarity"":0.5873,""pun_pivot_usability"":0.45,""overall_score"":0.6265},""export_lane"":""detached_A2_B01_DETACHED""},{""left"":""foot"",""right"":""fougue"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8076,""french_naturalness"":0.42,""semantic_surprise"":0.6933,""semantic_domain_similarity"":0.6858,""pun_pivot_usability"":0.42,""overall_score"":0.6043},""export_lane"":""detached_A2_B01_DETACHED""}]"	3	"[{""french"":""Un samouraï qui refuse le rasoir, ce n’est pas un bushi : c’est un barbu-shi."",""pun_trigger"":""barbu-shi"",""mechanism"":""morphological"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
